id,sender,pubTime,title,startTime,endTime,status,level,severity,severityColor,type,typeName,urgency,certainty,text,related
10119050420260101095407915968701,如东县气象台,2026-01-01T09:54+08:00,如东县气象台发布海区大风黄色预警,2026-01-01T09:54+08:00,2026-01-02T09:54+08:00,active,黄色,Moderate,Yellow,1062,海区大风,,,如东县气象台2026年01月01日09时48分发布海区大风黄色预警信号：受较强冷空气影响，预计1日夜里到2日白天我县海区将出现9级左右的偏北大风。县应急局、县气象局提醒注意防范。,
10130110120260101060041195567452,钦州市气象台,2026-01-01T06:00+08:00,钦州市气象台发布大风蓝色预警信号,2026-01-01T06:00+08:00,2026-01-02T06:00+08:00,active,蓝色,Minor,Blue,1006,大风,,,钦州市气象台2026年1月1日6时0分发布钦南区、钦北区、中马产业园区大风蓝色预警信号：受冷空气影响，预计未来24小时钦州内陆有7级阵风，沿海及北部湾海面有7到8级阵风，请注意防范。,
10119070120260101080904951967224,盐城市气象台,2026-01-01T08:09+08:00,盐城市气象台发布海区大风黄色预警,2026-01-01T08:09+08:00,2026-01-01T20:09+08:00,active,黄色,Moderate,Yellow,1062,海区大风,,,盐城市气象台2026年01月01日08时07分发布海区大风黄色预警信号：受较强冷空气影响，预计1日夜间到2日白天我市海区将出现8到9级的偏北大风，市海事、应急、气象联合提醒做好防范。,
10131020520260101161000437208938,海南省气象局,2026-01-01T16:10+08:00,海南省气象局发布海上大风蓝色预警,2026-01-01T16:12+08:00,2026-01-02T16:12+08:00,active,蓝色,Minor,Blue,1023,海上大风,,,海南省气象局2026年01月01日16时00分发布海上大风四级预警：受冷空气影响，西沙、中沙和南沙群岛附近海面，1日夜间到4日白天，风力6-7级，阵风8-9级。本岛东部和南部海面，1日夜间到3日夜间，风力6-7级，阵风8-9级。北部湾海面，本岛西部海面，1日夜间到3日白天，风力6-7级，阵风8-9级。琼州海峡，1日夜间到2日夜间，风力6级，阵风7-8级。请出行船舶注意防范。,
10130110120260102085020565710294,钦州市气象台,2026-01-02T08:50+08:00,钦州市气象台更新大风蓝色预警信号,2026-01-02T08:50+08:00,2026-01-03T08:50+08:00,update,蓝色,Minor,Blue,1006,大风,,,钦州市气象台2026年1月2日8时50分继续发布钦南区、中马产业园区大风蓝色预警信号：受冷空气影响，预计未来24小时钦州沿海仍有6到7级阵风，北部湾海面有7到8级阵风，请注意防范。,10130110120260101060041195567452
10131020520260102090000742679813,海南省气象局,2026-01-02T09:00+08:00,海南省气象局发布海上大风蓝色预警,2026-01-02T09:03+08:00,2026-01-03T09:03+08:00,update,蓝色,Minor,Blue,1023,海上大风,,,海南省气象局2026年01月02日09时00分继续发布海上大风四级预警：受冷空气影响，西沙、中沙和南沙群岛附近海面，2日白天到4日夜间，风力6-7级，阵风8-9级。本岛东部和南部海面，2日白天到3日夜间，风力6-7级，阵风8-9级。北部湾海面，本岛西部海面，2日白天到3日白天，风力6-7级，阵风8-9级。琼州海峡，2日，风力6级，阵风7-8级。请出行船舶注意防范。,10131020520260101161000437208938
10131020520260102162500413915930,海南省气象局,2026-01-02T16:25+08:00,海南省气象局发布海上大风蓝色预警,2026-01-02T16:25+08:00,2026-01-03T16:25+08:00,update,蓝色,Minor,Blue,1023,海上大风,,,海南省气象局2026年01月02日16时20分继续发布海上大风四级预警：受冷空气影响，西沙、中沙和南沙群岛附近海面，2日夜间到5日白天，风力6-7级，阵风8-9级。本岛东部和南部海面，2日夜间到3日夜间，风力6-7级，阵风8-9级。北部湾海面，本岛西部海面，2日夜间到3日白天，风力6-7级，阵风8-9级。琼州海峡，2日夜间，风力6级，阵风7-8级。请出行船舶注意防范。,10131020520260102090000742679813
10131020520260103090000063483041,海南省气象局,2026-01-03T09:00+08:00,海南省气象局发布海上大风蓝色预警,2026-01-03T09:04+08:00,2026-01-04T09:04+08:00,update,蓝色,Minor,Blue,1023,海上大风,,,海南省气象局2026年01月03日09时10分继续发布海上大风四级预警：受冷空气影响，3日白天到夜间，西沙、中沙和南沙群岛附近海面，本岛东部和南部海面，风力6-7级，阵风8-9级；北部湾海面，本岛西部海面，风力5-6级，阵风7-8级；琼州海峡，风力5-6级，阵风7级。请出行船舶注意防范。,10131020520260102162500413915930
10131020520260103164200081914563,海南省气象局,2026-01-03T16:42+08:00,海南省气象局发布海上大风蓝色预警,2026-01-03T16:44+08:00,2026-01-04T16:44+08:00,update,蓝色,Minor,Blue,1023,海上大风,,,海南省气象局2026年01月03日16时50分继续发布海上大风四级预警：受冷空气影响，3日夜间，西沙、中沙和南沙群岛附近海面，风力6-7级，阵风8-9级；本岛东部和南部海面，风力5-6级，阵风7-8级；琼州海峡，北部湾海面，本岛西部海面，风力5级，阵风6-7级。请出行船舶注意防范。,10131020520260103090000063483041
10128130120260104155700184422696,清远市气象台,2026-01-04T15:57+08:00,清远市气象台发布森林火险红色预警,2026-01-04T15:57+08:00,2026-01-05T15:57+08:00,active,红色,Extreme,Red,1025,森林火险,,,预计未来几天清城区天气持续干燥，森林火险气象等级为五级，林内可燃物极易燃烧，森林火灾极易发生，火势蔓延速度极快，清远市气象台于1月4日15时57分将清城区森林火险橙色预警信号升级为红色，请注意森林防火和家居用火用电安全。,
